   S.No.,Sample Id,Plant type,S.No,Combined pot id,Block,Plant,Fertilizer type ,Dose  (N kg/ha),Treatment code,Application_method,Date &Time,Shoot_Si     (%),Shoot_Na(ppm),Shoot_Mg    (ppm),Shoot_Al   (ppm),Shoot_P   (ppm)  ,Shoot_K    (ppm)  ,Shoot_Ca  (ppm)   ,Shoot_Fe    (ppm),Shoot_Cl     (ppm),Shoot_SiO2 (%),Shoot_Ag     (cps)),Shoot_Cu (ppm),Shoot_Mn   (ppm),Shoot_S  (ppm)   ,Shoot_Zn  (ppm),Root_Si(%),Root_Na(ppm),Root_Mg(ppm),Root_Al   (ppm),Root_P   (ppm)  ,Root_K    (ppm)  ,Root_Ca  (ppm)   ,Root_Fe    (ppm),Root_Cl     (ppm),Root_SiO2 (%),Root_Ag     (cps)),Root_Cu (ppm),Root_Mn   (ppm),Root_S  (ppm)   ,Root_Zn  (ppm)
1,L1L1                           ,L,1,1L1,1,L,None,0,1,Split,31/01/2025 12:26,0.182,2010,1101,-96,2184,25207,8309,195,14227,0.39,443.745,8,144,2145,54,0.246,1075,1569,226,3443,13162,2037,282,7158,0.53,712.051,13,102,2368,54
2,L1L2                           ,L,3,1L2,1,L,UF,10,2,Split,31/01/2025 14:19,0.3,2861,1083,-23,1741,30810,7049,243,21221,0.64,432.758,6,210,2512,78,1.857,818,1492,499,1716,15557,1900,1679,8366,3.97,466.696,11,298,1282,78
3,L1L3                           ,L,4,1L3,1,L,UF,20,3,Split,31/01/2025 12:54,0.191,2941,1123,-59,2564,31549,9467,0,21761,0.41,601.871,9,208,4027,84,0.203,913,1634,150,3353,13023,2052,186,5989,0.43,630.431,12,122,2596,58
4,L1L4                           ,L,5,1L4,1,L,UF,30,4,Split,31/01/2025 13:32,0.566,2582,1179,-37,1808,32835,9050,233,18943,1.21,418.254,7,169,3415,76,0.239,1073,1554,194,2658,14714,2076,198,6955,0.51,753.113,11,138,1956,50
5,L1L5                           ,L,6,1L5,1,L,UF,40,5,Split,31/01/2025 14:07,0.165,478,1645,61,734,14091,4050,20,8078,0.35,228.722,5,75,262,71,0.256,485,1689,234,3136,13519,2050,267,3662,0.55,513.453,8,84,2080,53
6,L1L6                           ,L,7,1L6,1,L,UF,50,6,Split,31/01/2025 13:12,0.42,2227,1381,-63,1975,33266,8599,84,16442,0.9,647.506,8,273,2625,58,0.302,633,1647,215,3203,13715,2152,232,4430,0.65,607.401,11,157,1981,68
7,L1L7                           ,L,8,1L7,1,L,UF,60,7,Split,31/01/2025 14:26,0.249,2892,1136,-75,1248,32731,8319,34,21055,0.53,488.943,5,364,1714,55,0.697,788,1701,273,1401,16760,2914,910,6002,1.49,587.196,12,460,2353,88
8,L1L8                           ,L,9,1L8,1,L,MF,30,8,One-time,31/01/2025 12:13,0.217,2336,1138,44,1785,21242,7764,37,19834,0.47,321.181,6,189,2535,69,0.629,1178,1494,303,2839,13922,2010,432,8687,1.34,568.59,11,202,2027,49
9,L1L9                           ,L,10,1L9,1,L,MF,60,9,One-time,31/01/2025 12:06,0.21,3456,989,-12,2636,26375,10140,20,25295,0.45,511.321,9,211,4535,73,0.247,101,1706,178,1857,7440,1122,194,3793,0.53,372.725,8,78,745,54
10,L1L10                          ,L,2,1L10,1,L,UF,30,10,One-time,31/01/2025 12:47,0.153,2661,1352,-114,1996,32145,10970,-34,18679,0.33,480.601,7,183,2924,73,0.287,669,1687,250,2831,14288,2455,339,4336,0.61,644.745,11,122,1914,63
11,L2L1                         ,L,11,2L1,2,L,None,0,1,Split,31/01/2025 13:46,0.227,2956,1030,-16,2548,28595,9381,26,22360,0.48,498.943,7,214,3210,78,0.197,890,1552,167,3197,12502,1915,164,5910,0.42,644.964,11,91,2040,42
12,L2L2                           ,L,13,2L2,2,L,UF,10,2,Split,31/01/2025 13:53,1.402,2363,1167,139,1468,34120,7186,666,18739,3,444.804,8,168,2581,67,0.487,955,1644,156,3076,20114,2152,506,6824,1.04,594.039,11,128,2921,70
13,L2L3                           ,L,14,2L3,2,L,UF,20,3,Split,31/01/2025 13:19,0.406,2925,931,10,2385,29886,9563,227,22209,0.87,526.93,8,140,3341,61,0.447,1037,1560,348,3031,13549,2085,451,6955,0.96,731.492,13,117,2276,49
14,L2L4                           ,L,15,2L4,2,L,UF,30,4,Split,31/01/2025 12:33,0.412,2559,1103,9,2054,31265,8031,171,19171,0.88,567.032,8,144,3353,50,0.398,1008,1573,249,3391,13995,1846,368,6601,0.85,819.337,11,122,2278,52
